settlement_id,payment_id,gross_amount,fee,tax,refund_adjustment,other_adjustment,net_amount,settled_at
SET_CLAUSE_0047,PAY_CLAUSE_000425,7499.00,116.23,20.92,0.00,0.00,7361.85,2026-09-11T15:01:00
SET_CLAUSE_0047,PAY_CLAUSE_000426,12499.50,206.24,37.12,0.00,0.00,12256.14,2026-09-11T15:01:00
SET_CLAUSE_0047,PAY_CLAUSE_000427,12499.00,193.73,34.87,0.00,0.00,12270.40,2026-09-11T15:01:00
SET_CLAUSE_0047,PAY_CLAUSE_000428,799.50,13.19,2.37,0.00,500.00,283.94,2026-09-11T15:01:00
SET_CLAUSE_0047,PAY_CLAUSE_000429,3499.00,54.23,9.76,0.00,0.00,3435.01,2026-09-11T15:01:00
SET_CLAUSE_0047,PAY_CLAUSE_000430,9999.00,164.98,29.70,0.00,0.00,9804.32,2026-09-11T15:01:00
SET_CLAUSE_0047,PAY_CLAUSE_000431,9999.00,154.98,27.90,0.00,0.00,9816.12,2026-09-11T15:01:00
SET_CLAUSE_0047,PAY_CLAUSE_000432,499.99,8.25,1.49,0.00,0.00,490.25,2026-09-11T15:01:00
SET_CLAUSE_0047,PAY_CLAUSE_000433,1499.50,23.24,4.18,0.00,0.00,1472.08,2026-09-11T15:01:00
SET_CLAUSE_0048,PAY_CLAUSE_000434,1499.00,24.73,4.45,0.00,0.00,1469.82,2026-09-11T15:45:00
SET_CLAUSE_0048,PAY_CLAUSE_000435,4999.50,77.49,13.95,0.00,0.00,4908.06,2026-09-11T15:45:00
SET_CLAUSE_0048,PAY_CLAUSE_000436,3499.00,57.73,10.39,0.00,0.00,3430.88,2026-09-11T15:45:00
SET_CLAUSE_0048,PAY_CLAUSE_000437,799.50,12.39,2.23,0.00,0.00,784.88,2026-09-11T15:45:00
SET_CLAUSE_0048,PAY_CLAUSE_000438,3499.00,57.73,10.39,0.00,0.00,3430.88,2026-09-11T15:45:00
SET_CLAUSE_0048,PAY_CLAUSE_000439,299.00,4.63,0.83,119.60,0.00,173.94,2026-09-11T15:45:00
SET_CLAUSE_0048,PAY_CLAUSE_000440,299.00,4.93,0.89,0.00,250.00,43.18,2026-09-11T15:45:00
SET_CLAUSE_0049,PAY_CLAUSE_000441,499.99,7.75,1.40,0.00,0.00,490.84,2026-09-14T15:29:00
SET_CLAUSE_0049,PAY_CLAUSE_000442,14999.99,247.50,44.55,0.00,0.00,14707.94,2026-09-14T15:29:00
SET_CLAUSE_0049,PAY_CLAUSE_000443,3499.00,54.23,9.76,0.00,0.00,3435.01,2026-09-14T15:29:00
SET_CLAUSE_0049,PAY_CLAUSE_000444,199.00,3.28,0.59,0.00,0.00,195.13,2026-09-14T15:29:00
SET_CLAUSE_0049,PAY_CLAUSE_000445,199.99,3.10,0.56,0.00,0.00,196.33,2026-09-14T15:29:00
SET_CLAUSE_0049,PAY_CLAUSE_000446,1999.50,32.99,7.26,0.00,0.00,1959.25,2026-09-14T15:29:00
SET_CLAUSE_0049,PAY_CLAUSE_000447,499.00,7.73,1.39,0.00,0.00,489.88,2026-09-14T15:29:00
SET_CLAUSE_0049,PAY_CLAUSE_000448,19999.50,329.99,59.40,0.00,0.00,19610.11,2026-09-14T15:29:00
SET_CLAUSE_0049,PAY_CLAUSE_000449,499.00,7.73,1.39,0.00,0.00,489.88,2026-09-14T15:29:00
SET_CLAUSE_0050,PAY_CLAUSE_000450,1499.00,24.73,4.45,0.00,0.00,1469.82,2026-09-15T15:01:00
SET_CLAUSE_0050,PAY_CLAUSE_000451,799.00,12.38,2.23,0.00,0.00,784.39,2026-09-15T15:01:00
SET_CLAUSE_0050,PAY_CLAUSE_000452,2499.00,41.23,7.42,0.00,0.00,2450.35,2026-09-15T15:01:00
SET_CLAUSE_0050,PAY_CLAUSE_000453,7499.00,116.23,20.92,0.00,0.00,7361.85,2026-09-15T15:01:00
SET_CLAUSE_0050,PAY_CLAUSE_000454,14999.00,247.48,44.55,0.00,0.00,14706.97,2026-09-15T15:01:00
SET_CLAUSE_0050,PAY_CLAUSE_000455,1999.00,30.98,5.58,199.90,0.00,1762.54,2026-09-15T15:01:00
SET_CLAUSE_0050,PAY_CLAUSE_000456,14999.50,247.49,44.55,0.00,0.00,14707.46,2026-09-15T15:01:00
SET_CLAUSE_0050,PAY_CLAUSE_000457,3499.50,54.24,9.76,0.00,0.00,3435.50,2026-09-15T15:01:00
SET_CLAUSE_0050,PAY_CLAUSE_000458,12499.50,206.24,37.12,0.00,0.00,12256.14,2026-09-15T15:01:00
SET_CLAUSE_0051,PAY_CLAUSE_000459,7499.00,116.23,20.92,1874.75,0.00,5487.10,2026-09-09T15:35:00
SET_CLAUSE_0051,PAY_CLAUSE_000460,7499.00,123.73,22.27,0.00,0.00,7353.00,2026-09-09T15:35:00
SET_CLAUSE_0051,PAY_CLAUSE_000461,1499.50,23.24,4.18,0.00,0.00,1472.08,2026-09-09T15:35:00
SET_CLAUSE_0051,PAY_CLAUSE_000462,999.99,16.50,2.97,0.00,0.00,980.52,2026-09-09T15:35:00
SET_CLAUSE_0051,PAY_CLAUSE_000463,19999.99,310.00,55.80,0.00,0.00,19634.19,2026-09-09T15:35:00
SET_CLAUSE_0051,PAY_CLAUSE_000464,9999.99,165.00,29.70,0.00,0.00,9805.29,2026-09-09T15:35:00
SET_CLAUSE_0051,PAY_CLAUSE_000465,1999.50,30.99,5.58,0.00,0.00,1962.93,2026-09-09T15:35:00
SET_CLAUSE_0052,PAY_CLAUSE_000466,4999.00,82.48,14.85,1999.60,0.00,2902.07,2026-09-11T15:10:00
SET_CLAUSE_0052,PAY_CLAUSE_000467,19999.00,309.98,55.80,4999.75,0.00,14633.47,2026-09-11T15:10:00
SET_CLAUSE_0052,PAY_CLAUSE_000468,14999.99,247.51,44.55,0.00,0.00,14707.93,2026-09-11T15:10:00
SET_CLAUSE_0052,PAY_CLAUSE_000469,499.00,7.73,1.39,0.00,0.00,489.88,2026-09-11T15:10:00
SET_CLAUSE_0052,PAY_CLAUSE_000470,799.99,13.20,2.38,640.00,0.00,144.41,2026-09-11T15:10:00
SET_CLAUSE_0052,PAY_CLAUSE_000471,1999.99,31.00,5.58,0.00,0.00,1963.41,2026-09-11T15:10:00
SET_CLAUSE_0052,PAY_CLAUSE_000472,499.99,8.25,1.49,0.00,0.00,490.25,2026-09-11T15:10:00
SET_CLAUSE_0052,PAY_CLAUSE_000473,1499.00,23.23,4.18,0.00,0.00,1471.59,2026-09-11T15:10:00
SET_CLAUSE_0052,PAY_CLAUSE_000474,2499.50,41.24,7.42,499.90,0.00,1950.94,2026-09-11T15:10:00
SET_CLAUSE_0052,PAY_CLAUSE_000475,199.50,3.09,0.56,49.88,0.00,145.97,2026-09-11T15:10:00
SET_CLAUSE_0053,PAY_CLAUSE_000476,1999.50,32.99,5.94,199.95,0.00,1760.62,2026-09-09T15:20:00
SET_CLAUSE_0053,PAY_CLAUSE_000477,499.50,7.74,1.39,0.00,0.00,490.37,2026-09-09T15:20:00
SET_CLAUSE_0053,PAY_CLAUSE_000478,499.00,8.23,1.48,0.00,0.00,489.29,2026-09-09T15:20:00
SET_CLAUSE_0053,PAY_CLAUSE_000479,14999.00,232.48,41.85,0.00,0.00,14724.67,2026-09-09T15:20:00
SET_CLAUSE_0053,PAY_CLAUSE_000480,14999.50,247.49,44.55,0.00,0.00,14707.46,2026-09-09T15:20:00
SET_CLAUSE_0053,PAY_CLAUSE_000481,12499.00,193.73,34.87,4999.60,0.00,7270.80,2026-09-09T15:20:00
SET_CLAUSE_0053,PAY_CLAUSE_000482,9999.50,184.99,33.30,0.00,0.00,9781.21,2026-09-09T15:20:00
SET_CLAUSE_0054,PAY_CLAUSE_000483,9999.50,154.99,27.90,0.00,0.00,9816.61,2026-09-10T15:29:00
SET_CLAUSE_0054,PAY_CLAUSE_000484,19999.00,329.98,59.40,0.00,0.00,19609.62,2026-09-10T15:29:00
SET_CLAUSE_0054,PAY_CLAUSE_000485,1499.99,23.25,4.19,0.00,0.00,1472.55,2026-09-10T15:29:00
SET_CLAUSE_0054,PAY_CLAUSE_000486,799.00,13.18,2.37,0.00,0.00,783.45,2026-09-10T15:29:00
SET_CLAUSE_0054,PAY_CLAUSE_000487,4999.00,77.48,13.95,0.00,0.00,4907.57,2026-09-10T15:29:00
SET_CLAUSE_0054,PAY_CLAUSE_000488,7499.99,123.75,22.28,0.00,0.00,7353.96,2026-09-10T15:29:00
SET_CLAUSE_0054,PAY_CLAUSE_000489,9999.00,154.98,27.90,0.00,250.00,9566.12,2026-09-10T15:29:00
SET_CLAUSE_0054,PAY_CLAUSE_000490,1999.50,32.99,5.94,0.00,0.00,1960.57,2026-09-10T15:29:00
SET_CLAUSE_0055,PAY_CLAUSE_000491,12499.00,193.73,34.87,0.00,250.00,12020.40,2026-09-10T15:15:00
SET_CLAUSE_0055,PAY_CLAUSE_000492,2499.00,46.23,8.32,0.00,0.00,2444.45,2026-09-10T15:15:00
SET_CLAUSE_0055,PAY_CLAUSE_000493,499.99,7.75,1.40,0.00,0.00,490.84,2026-09-10T15:15:00
SET_CLAUSE_0055,PAY_CLAUSE_000494,1999.50,32.99,5.94,0.00,0.00,1960.57,2026-09-10T15:15:00
SET_CLAUSE_0055,PAY_CLAUSE_000495,2499.50,38.74,6.97,0.00,0.00,2453.79,2026-09-10T15:15:00
SET_CLAUSE_0055,PAY_CLAUSE_000496,7499.00,123.73,22.27,0.00,0.00,7353.00,2026-09-10T15:15:00
SET_CLAUSE_0055,PAY_CLAUSE_000497,12499.50,193.74,34.87,0.00,0.00,12270.89,2026-09-10T15:15:00
SET_CLAUSE_0055,PAY_CLAUSE_000498,19999.50,329.99,59.40,0.00,0.00,19610.11,2026-09-10T15:15:00
SET_CLAUSE_0055,PAY_CLAUSE_000499,799.50,13.99,2.52,0.00,0.00,782.99,2026-09-10T15:15:00
SET_CLAUSE_0056,PAY_CLAUSE_000500,999.00,16.48,2.97,0.00,0.00,979.55,2026-09-09T15:39:00
SET_CLAUSE_0056,PAY_CLAUSE_000501,299.00,4.63,0.83,0.00,0.00,293.54,2026-09-09T15:39:00
SET_CLAUSE_0056,PAY_CLAUSE_000502,2499.00,41.23,7.42,624.75,0.00,1825.60,2026-09-09T15:39:00
SET_CLAUSE_0056,PAY_CLAUSE_000503,1999.00,30.98,5.58,399.80,0.00,1562.64,2026-09-09T15:39:00
SET_CLAUSE_0056,PAY_CLAUSE_000504,299.00,4.93,0.89,0.00,0.00,293.18,2026-09-09T15:39:00
SET_CLAUSE_0056,PAY_CLAUSE_000505,2499.00,43.73,7.87,0.00,0.00,2447.40,2026-09-09T15:39:00
SET_CLAUSE_0056,PAY_CLAUSE_000506,12499.99,206.25,37.13,0.00,0.00,12256.61,2026-09-09T15:39:00
SET_CLAUSE_0056,PAY_CLAUSE_000507,9999.99,155.00,27.90,1000.00,0.00,8817.09,2026-09-09T15:39:00
SET_CLAUSE_0056,PAY_CLAUSE_000508,1499.00,24.73,5.44,0.00,0.00,1468.83,2026-09-09T15:39:00
SET_CLAUSE_0057,PAY_CLAUSE_000509,4999.00,77.48,13.95,0.00,0.00,4907.57,2026-09-09T15:45:00
SET_CLAUSE_0057,PAY_CLAUSE_000510,1999.00,32.98,5.94,799.60,0.00,1160.48,2026-09-09T15:45:00
SET_CLAUSE_0057,PAY_CLAUSE_000511,9999.50,154.99,27.90,0.00,0.00,9816.61,2026-09-09T15:45:00
SET_CLAUSE_0057,PAY_CLAUSE_000512,2499.00,41.23,9.07,0.00,0.00,2448.70,2026-09-09T15:45:00
SET_CLAUSE_0057,PAY_CLAUSE_000513,14999.00,232.48,41.85,0.00,250.00,14474.67,2026-09-09T15:45:00
SET_CLAUSE_0057,PAY_CLAUSE_000514,999.50,16.49,2.97,0.00,0.00,980.04,2026-09-09T15:45:00
SET_CLAUSE_0057,PAY_CLAUSE_000515,199.00,3.08,0.55,0.00,0.00,195.37,2026-09-09T15:45:00
SET_CLAUSE_0058,PAY_CLAUSE_000516,12499.00,206.23,37.12,0.00,0.00,12255.65,2026-09-09T15:14:00
SET_CLAUSE_0058,PAY_CLAUSE_000517,7499.00,116.23,20.92,0.00,99.00,7262.85,2026-09-09T15:14:00
SET_CLAUSE_0058,PAY_CLAUSE_000518,4999.99,82.50,14.85,1000.00,0.00,3902.64,2026-09-09T15:14:00
SET_CLAUSE_0058,PAY_CLAUSE_000519,19999.00,309.98,55.80,0.00,0.00,19633.22,2026-09-09T15:14:00
SET_CLAUSE_0058,PAY_CLAUSE_000520,3499.00,57.73,10.39,0.00,250.00,3180.88,2026-09-09T15:14:00
SET_CLAUSE_0058,PAY_CLAUSE_000521,1499.00,23.23,4.18,0.00,0.00,1471.59,2026-09-09T15:14:00
SET_CLAUSE_0058,PAY_CLAUSE_000522,12499.50,206.24,37.12,0.00,0.00,12256.14,2026-09-09T15:14:00
SET_CLAUSE_0058,PAY_CLAUSE_000523,4999.00,77.48,13.95,0.00,0.00,4907.57,2026-09-09T15:14:00
SET_CLAUSE_0058,PAY_CLAUSE_000524,3499.99,57.76,10.40,0.00,0.00,3431.83,2026-09-09T15:14:00
SET_CLAUSE_0058,PAY_CLAUSE_000525,999.00,15.48,2.79,399.60,0.00,581.13,2026-09-09T15:14:00
SET_CLAUSE_0058,PAY_CLAUSE_000526,3499.00,57.73,10.39,0.00,0.00,3430.88,2026-09-09T15:14:00
SET_CLAUSE_0059,PAY_CLAUSE_000527,7499.50,116.24,20.92,0.00,0.00,7362.34,2026-09-11T15:08:00
SET_CLAUSE_0059,PAY_CLAUSE_000528,499.50,8.24,1.48,0.00,0.00,489.78,2026-09-11T15:08:00
SET_CLAUSE_0059,PAY_CLAUSE_000529,1999.00,30.98,5.58,0.00,0.00,1962.44,2026-09-11T15:08:00
SET_CLAUSE_0059,PAY_CLAUSE_000530,499.00,8.23,1.48,0.00,0.00,489.29,2026-09-11T15:08:00
SET_CLAUSE_0059,PAY_CLAUSE_000531,1999.99,31.00,5.58,0.00,0.00,1963.41,2026-09-11T15:08:00
SET_CLAUSE_0059,PAY_CLAUSE_000532,2499.50,41.24,7.42,0.00,0.00,2450.84,2026-09-11T15:08:00
SET_CLAUSE_0059,PAY_CLAUSE_000533,799.99,12.41,2.23,0.00,0.00,785.35,2026-09-11T15:08:00
SET_CLAUSE_0059,PAY_CLAUSE_000534,299.50,4.94,0.89,0.00,0.00,293.67,2026-09-11T15:08:00
SET_CLAUSE_0059,PAY_CLAUSE_000535,12499.00,193.73,34.87,0.00,0.00,12270.40,2026-09-11T15:08:00
SET_CLAUSE_0060,PAY_CLAUSE_000536,199.00,3.28,0.59,0.00,0.00,195.13,2026-09-09T15:05:00
SET_CLAUSE_0060,PAY_CLAUSE_000537,2499.00,38.73,6.97,0.00,0.00,2453.30,2026-09-09T15:05:00
SET_CLAUSE_0060,PAY_CLAUSE_000538,3499.00,57.73,10.39,0.00,0.00,3430.88,2026-09-09T15:05:00
SET_CLAUSE_0060,PAY_CLAUSE_000539,499.99,7.75,1.40,0.00,500.00,-9.16,2026-09-09T15:05:00
SET_CLAUSE_0060,PAY_CLAUSE_000540,299.50,4.94,0.89,0.00,0.00,293.67,2026-09-09T15:05:00
SET_CLAUSE_0060,PAY_CLAUSE_000541,499.99,7.75,1.40,0.00,99.00,391.84,2026-09-09T15:05:00
SET_CLAUSE_0060,PAY_CLAUSE_000542,2499.99,41.25,7.43,0.00,0.00,2451.31,2026-09-09T15:05:00
SET_CLAUSE_0060,PAY_CLAUSE_000543,2499.00,38.73,6.97,0.00,0.00,2453.30,2026-09-09T15:05:00
SET_CLAUSE_0060,PAY_CLAUSE_000544,299.00,4.93,0.89,0.00,0.00,293.18,2026-09-09T15:05:00
SET_CLAUSE_0061,PAY_CLAUSE_000545,12499.50,193.74,34.87,0.00,0.00,12270.89,2026-09-10T15:26:00
SET_CLAUSE_0061,PAY_CLAUSE_000546,499.50,8.24,1.48,0.00,0.00,489.78,2026-09-10T15:26:00
SET_CLAUSE_0061,PAY_CLAUSE_000547,799.50,12.39,2.23,79.95,0.00,704.93,2026-09-10T15:26:00
SET_CLAUSE_0061,PAY_CLAUSE_000548,2499.99,41.25,7.43,500.00,0.00,1951.31,2026-09-10T15:26:00
SET_CLAUSE_0061,PAY_CLAUSE_000549,299.00,4.63,0.83,59.80,0.00,233.74,2026-09-10T15:26:00
SET_CLAUSE_0061,PAY_CLAUSE_000550,1999.50,32.99,5.94,0.00,0.00,1960.57,2026-09-10T15:26:00
SET_CLAUSE_0061,PAY_CLAUSE_000551,199.00,3.08,0.55,0.00,0.00,195.37,2026-09-10T15:26:00
SET_CLAUSE_0061,PAY_CLAUSE_000552,499.00,8.23,1.48,0.00,0.00,489.29,2026-09-10T15:26:00
SET_CLAUSE_0061,PAY_CLAUSE_000553,999.00,15.48,2.79,199.80,0.00,780.93,2026-09-10T15:26:00
SET_CLAUSE_0061,PAY_CLAUSE_000554,19999.00,329.98,59.40,0.00,0.00,19609.62,2026-09-10T15:26:00
SET_CLAUSE_0061,PAY_CLAUSE_000555,1999.99,31.00,5.58,0.00,0.00,1963.41,2026-09-10T15:26:00
SET_CLAUSE_0062,PAY_CLAUSE_000556,299.99,4.95,0.89,0.00,0.00,294.15,2026-09-08T15:39:00
SET_CLAUSE_0062,PAY_CLAUSE_000557,7499.00,116.23,20.92,0.00,0.00,7361.85,2026-09-08T15:39:00
SET_CLAUSE_0062,PAY_CLAUSE_000558,199.50,3.29,0.59,0.00,0.00,195.62,2026-09-08T15:39:00
SET_CLAUSE_0062,PAY_CLAUSE_000559,19999.00,309.98,55.80,0.00,0.00,19633.22,2026-09-08T15:39:00
SET_CLAUSE_0062,PAY_CLAUSE_000560,3499.50,57.74,10.39,0.00,0.00,3431.37,2026-09-08T15:39:00
SET_CLAUSE_0062,PAY_CLAUSE_000561,799.00,12.38,2.23,0.00,0.00,784.39,2026-09-08T15:39:00
SET_CLAUSE_0062,PAY_CLAUSE_000562,799.00,13.18,2.37,0.00,0.00,783.45,2026-09-08T15:39:00
SET_CLAUSE_0062,PAY_CLAUSE_000563,499.00,7.73,1.39,0.00,0.00,489.88,2026-09-08T15:39:00
SET_CLAUSE_0062,PAY_CLAUSE_000564,499.00,8.23,1.48,0.00,0.00,489.29,2026-09-08T15:39:00
SET_CLAUSE_0062,PAY_CLAUSE_000565,199.99,3.10,0.56,0.00,0.00,196.33,2026-09-08T15:39:00
SET_CLAUSE_0063,PAY_CLAUSE_000566,1499.00,24.73,4.45,0.00,0.00,1469.82,2026-09-08T15:29:00
SET_CLAUSE_0063,PAY_CLAUSE_000567,999.00,15.48,2.79,0.00,0.00,980.73,2026-09-08T15:29:00
SET_CLAUSE_0063,PAY_CLAUSE_000568,999.00,16.48,2.97,0.00,250.00,729.55,2026-09-08T15:29:00
SET_CLAUSE_0063,PAY_CLAUSE_000569,999.99,15.50,2.79,0.00,0.00,981.70,2026-09-08T15:29:00
SET_CLAUSE_0063,PAY_CLAUSE_000570,12499.00,206.23,37.12,0.00,0.00,12255.65,2026-09-08T15:29:00
SET_CLAUSE_0063,PAY_CLAUSE_000571,799.00,12.38,2.23,399.50,0.00,384.89,2026-09-08T15:29:00
SET_CLAUSE_0063,PAY_CLAUSE_000572,3499.99,57.75,10.40,0.00,0.00,3431.84,2026-09-08T15:29:00
SET_CLAUSE_0064,PAY_CLAUSE_000573,1999.00,30.98,6.82,0.00,0.00,1961.20,2026-09-11T15:25:00
SET_CLAUSE_0064,PAY_CLAUSE_000574,14999.99,247.50,44.55,0.00,0.00,14707.94,2026-09-11T15:25:00
SET_CLAUSE_0064,PAY_CLAUSE_000575,7499.99,116.25,20.93,0.00,0.00,7362.81,2026-09-11T15:25:00
SET_CLAUSE_0064,PAY_CLAUSE_000576,12499.00,206.23,37.12,0.00,250.00,12005.65,2026-09-11T15:25:00
SET_CLAUSE_0064,PAY_CLAUSE_000577,3499.00,54.23,9.76,0.00,0.00,3435.01,2026-09-11T15:25:00
SET_CLAUSE_0064,PAY_CLAUSE_000578,299.50,4.94,0.89,0.00,0.00,293.67,2026-09-11T15:25:00
SET_CLAUSE_0064,PAY_CLAUSE_000579,9999.00,154.98,27.90,0.00,99.00,9717.12,2026-09-11T15:25:00
SET_CLAUSE_0064,PAY_CLAUSE_000580,12499.00,206.23,37.12,0.00,0.00,12255.65,2026-09-11T15:25:00
SET_CLAUSE_0064,PAY_CLAUSE_000581,799.00,12.38,2.23,0.00,0.00,784.39,2026-09-11T15:25:00
SET_CLAUSE_0064,PAY_CLAUSE_000582,1999.50,32.99,5.94,0.00,0.00,1960.57,2026-09-11T15:25:00
SET_CLAUSE_0065,PAY_CLAUSE_000583,4999.00,77.48,13.95,0.00,0.00,4907.57,2026-09-10T15:23:00
SET_CLAUSE_0065,PAY_CLAUSE_000584,799.50,13.19,2.37,199.88,0.00,584.06,2026-09-10T15:23:00
SET_CLAUSE_0065,PAY_CLAUSE_000585,799.99,12.40,2.23,0.00,0.00,785.36,2026-09-10T15:23:00
SET_CLAUSE_0065,PAY_CLAUSE_000586,799.99,13.20,2.38,0.00,0.00,784.41,2026-09-10T15:23:00
SET_CLAUSE_0065,PAY_CLAUSE_000587,999.50,15.49,2.79,0.00,0.00,981.22,2026-09-10T15:23:00
SET_CLAUSE_0065,PAY_CLAUSE_000588,12499.99,206.25,37.13,0.00,0.00,12256.61,2026-09-10T15:23:00
SET_CLAUSE_0065,PAY_CLAUSE_000589,499.00,7.73,1.39,0.00,0.00,489.88,2026-09-10T15:23:00
SET_CLAUSE_0065,PAY_CLAUSE_000590,7499.50,123.74,22.27,0.00,0.00,7353.49,2026-09-10T15:23:00
SET_CLAUSE_0066,PAY_CLAUSE_000591,1499.99,23.25,4.19,0.00,0.00,1472.55,2026-09-09T15:44:00
SET_CLAUSE_0066,PAY_CLAUSE_000592,19999.00,329.98,59.40,9999.50,0.00,9610.12,2026-09-09T15:44:00
SET_CLAUSE_0066,PAY_CLAUSE_000593,299.00,4.63,0.83,149.50,0.00,144.04,2026-09-09T15:44:00
SET_CLAUSE_0066,PAY_CLAUSE_000594,1499.00,24.73,4.45,0.00,0.00,1469.82,2026-09-09T15:44:00
SET_CLAUSE_0066,PAY_CLAUSE_000595,3499.50,54.24,9.76,874.88,0.00,2560.62,2026-09-09T15:44:00
SET_CLAUSE_0066,PAY_CLAUSE_000596,299.99,4.95,0.89,0.00,0.00,294.15,2026-09-09T15:44:00
SET_CLAUSE_0066,PAY_CLAUSE_000597,14999.99,232.50,41.85,0.00,0.00,14725.64,2026-09-09T15:44:00
SET_CLAUSE_0066,PAY_CLAUSE_000598,4999.50,82.49,14.85,0.00,0.00,4902.16,2026-09-09T15:44:00
SET_CLAUSE_0066,PAY_CLAUSE_000599,1999.99,31.00,5.58,0.00,0.00,1963.41,2026-09-09T15:44:00
SET_CLAUSE_0067,PAY_CLAUSE_000600,12499.00,206.23,37.12,0.00,0.00,12255.65,2026-09-09T15:17:00
SET_CLAUSE_0067,PAY_CLAUSE_000601,14999.50,232.49,41.85,0.00,0.00,14725.16,2026-09-09T15:17:00
SET_CLAUSE_0067,PAY_CLAUSE_000602,2499.50,41.24,7.42,0.00,0.00,2450.84,2026-09-09T15:17:00
SET_CLAUSE_0067,PAY_CLAUSE_000603,1999.99,31.01,5.58,0.00,0.00,1963.40,2026-09-09T15:17:00
SET_CLAUSE_0067,PAY_CLAUSE_000604,9999.00,164.98,29.70,0.00,0.00,9804.32,2026-09-09T15:17:00
SET_CLAUSE_0067,PAY_CLAUSE_000605,7499.00,116.23,20.92,1499.80,0.00,5862.05,2026-09-09T15:17:00
SET_CLAUSE_0067,PAY_CLAUSE_000606,199.00,3.28,0.59,99.50,0.00,95.63,2026-09-09T15:17:00
SET_CLAUSE_0068,PAY_CLAUSE_000607,499.99,7.75,1.40,0.00,0.00,490.84,2026-09-10T15:03:00
SET_CLAUSE_0068,PAY_CLAUSE_000608,14999.99,247.50,44.55,0.00,0.00,14707.94,2026-09-10T15:03:00
SET_CLAUSE_0068,PAY_CLAUSE_000609,2499.00,38.73,6.97,0.00,0.00,2453.30,2026-09-10T15:03:00
SET_CLAUSE_0068,PAY_CLAUSE_000610,999.00,16.48,2.97,0.00,0.00,979.55,2026-09-10T15:03:00
SET_CLAUSE_0068,PAY_CLAUSE_000611,12499.50,193.74,34.87,0.00,0.00,12270.89,2026-09-10T15:03:00
SET_CLAUSE_0068,PAY_CLAUSE_000612,2499.00,41.23,7.42,0.00,0.00,2450.35,2026-09-10T15:03:00
SET_CLAUSE_0068,PAY_CLAUSE_000613,1999.50,30.99,5.58,0.00,0.00,1962.93,2026-09-10T15:03:00
SET_CLAUSE_0068,PAY_CLAUSE_000614,9999.00,164.98,29.70,0.00,0.00,9804.32,2026-09-10T15:03:00
SET_CLAUSE_0068,PAY_CLAUSE_000615,4999.99,77.50,13.95,0.00,0.00,4908.54,2026-09-10T15:03:00
SET_CLAUSE_0068,PAY_CLAUSE_000616,799.50,13.19,2.37,0.00,0.00,783.94,2026-09-10T15:03:00
SET_CLAUSE_0069,PAY_CLAUSE_000617,199.50,3.09,0.56,0.00,0.00,195.85,2026-09-08T15:17:00
SET_CLAUSE_0069,PAY_CLAUSE_000618,19999.50,329.99,59.40,0.00,0.00,19610.11,2026-09-08T15:17:00
SET_CLAUSE_0069,PAY_CLAUSE_000619,4999.00,77.48,13.95,1999.60,0.00,2907.97,2026-09-08T15:17:00
SET_CLAUSE_0069,PAY_CLAUSE_000620,2499.99,41.25,7.43,0.00,0.00,2451.31,2026-09-08T15:17:00
SET_CLAUSE_0069,PAY_CLAUSE_000621,4999.50,77.49,13.95,0.00,0.00,4908.06,2026-09-08T15:17:00
SET_CLAUSE_0069,PAY_CLAUSE_000622,14999.00,247.48,44.55,0.00,0.00,14706.97,2026-09-08T15:17:00
SET_CLAUSE_0069,PAY_CLAUSE_000623,1999.50,30.99,5.58,0.00,0.00,1962.93,2026-09-08T15:17:00
SET_CLAUSE_0069,PAY_CLAUSE_000624,1499.00,24.73,4.45,0.00,0.00,1469.82,2026-09-08T15:17:00
SET_CLAUSE_0069,PAY_CLAUSE_000625,799.00,12.38,2.23,0.00,0.00,784.39,2026-09-08T15:17:00
SET_CLAUSE_0069,PAY_CLAUSE_000626,14999.50,247.49,44.55,7499.75,0.00,7207.71,2026-09-08T15:17:00
SET_CLAUSE_0070,PAY_CLAUSE_000627,4999.50,77.49,13.95,0.00,0.00,4908.06,2026-09-08T15:01:00
SET_CLAUSE_0070,PAY_CLAUSE_000628,1499.00,24.73,4.45,0.00,149.00,1320.82,2026-09-08T15:01:00
SET_CLAUSE_0070,PAY_CLAUSE_000629,12499.00,193.73,34.87,0.00,0.00,12270.40,2026-09-08T15:01:00
SET_CLAUSE_0070,PAY_CLAUSE_000630,299.00,4.93,0.89,0.00,0.00,293.18,2026-09-08T15:01:00
SET_CLAUSE_0070,PAY_CLAUSE_000631,199.00,3.08,0.55,0.00,0.00,195.37,2026-09-08T15:01:00
SET_CLAUSE_0070,PAY_CLAUSE_000632,19999.50,329.99,59.40,0.00,0.00,19610.11,2026-09-08T15:01:00
SET_CLAUSE_0070,PAY_CLAUSE_000633,1999.99,31.00,5.58,0.00,0.00,1963.41,2026-09-08T15:01:00
SET_CLAUSE_0070,PAY_CLAUSE_000634,799.00,13.18,2.37,79.90,0.00,703.55,2026-09-08T15:01:00
SET_CLAUSE_0071,PAY_CLAUSE_000635,2499.99,38.76,6.98,0.00,0.00,2454.25,2026-09-10T15:23:00
SET_CLAUSE_0071,PAY_CLAUSE_000636,14999.50,247.49,44.55,0.00,0.00,14707.46,2026-09-10T15:23:00
SET_CLAUSE_0071,PAY_CLAUSE_000637,999.00,17.48,3.15,0.00,250.00,728.37,2026-09-10T15:23:00
