order_id,customer_id,amount,created_at,expected_status,payment_id
ORD_CLAUSE_000502,CUST_00036,2499.00,2026-09-07T02:57:00,paid,PAY_CLAUSE_000502
ORD_CLAUSE_000503,CUST_00319,1999.00,2026-08-26T00:19:00,paid,PAY_CLAUSE_000503
ORD_CLAUSE_000504,CUST_00273,299.00,2026-09-07T00:15:00,paid,PAY_CLAUSE_000504
ORD_CLAUSE_000505,CUST_00129,2499.00,2026-08-30T00:52:00,paid,PAY_CLAUSE_000505
ORD_CLAUSE_000506,CUST_00177,12499.99,2026-09-05T17:25:00,paid,PAY_CLAUSE_000506
ORD_CLAUSE_000507,CUST_00115,9999.99,2026-08-28T21:40:00,paid,PAY_CLAUSE_000507
ORD_CLAUSE_000508,CUST_00219,1499.00,2026-09-04T17:34:00,paid,PAY_CLAUSE_000508
ORD_CLAUSE_000509,CUST_00096,4999.00,2026-08-27T05:45:00,paid,PAY_CLAUSE_000509
ORD_CLAUSE_000510,CUST_00099,1999.00,2026-09-07T12:43:00,paid,PAY_CLAUSE_000510
ORD_CLAUSE_000511,CUST_00082,9999.50,2026-08-30T04:31:00,paid,PAY_CLAUSE_000511
ORD_CLAUSE_000512,CUST_00195,2499.00,2026-09-04T20:07:00,paid,PAY_CLAUSE_000512
ORD_CLAUSE_000513,CUST_00145,14999.00,2026-08-29T18:49:00,paid,PAY_CLAUSE_000513
ORD_CLAUSE_000514,CUST_00063,999.50,2026-09-05T21:21:00,paid,PAY_CLAUSE_000514
ORD_CLAUSE_000515,CUST_00145,199.00,2026-08-31T02:02:00,paid,PAY_CLAUSE_000515
ORD_CLAUSE_000516,CUST_00146,12499.00,2026-09-05T20:17:00,paid,PAY_CLAUSE_000516
ORD_CLAUSE_000517,CUST_00073,7499.00,2026-08-29T00:58:00,paid,PAY_CLAUSE_000517
ORD_CLAUSE_000518,CUST_00028,4999.99,2026-09-02T19:03:00,paid,PAY_CLAUSE_000518
ORD_CLAUSE_000519,CUST_00160,19999.00,2026-08-28T23:33:00,paid,PAY_CLAUSE_000519
ORD_CLAUSE_000520,CUST_00009,3499.00,2026-09-06T14:05:00,paid,PAY_CLAUSE_000520
ORD_CLAUSE_000521,CUST_00225,1499.00,2026-08-28T04:13:00,paid,PAY_CLAUSE_000521
ORD_CLAUSE_000522,CUST_00014,12499.50,2026-09-07T05:44:00,paid,PAY_CLAUSE_000522
ORD_CLAUSE_000523,CUST_00248,4999.00,2026-08-28T12:35:00,paid,PAY_CLAUSE_000523
ORD_CLAUSE_000524,CUST_00100,3499.99,2026-09-04T13:21:00,paid,PAY_CLAUSE_000524
ORD_CLAUSE_000525,CUST_00319,999.00,2026-08-30T12:07:00,paid,PAY_CLAUSE_000525
ORD_CLAUSE_000526,CUST_00224,3499.00,2026-09-02T16:23:00,paid,PAY_CLAUSE_000526
ORD_CLAUSE_000527,CUST_00107,7499.50,2026-08-29T14:20:00,paid,PAY_CLAUSE_000527
ORD_CLAUSE_000528,CUST_00182,499.50,2026-09-02T21:12:00,paid,PAY_CLAUSE_000528
ORD_CLAUSE_000529,CUST_00261,1999.00,2026-08-30T14:49:00,paid,PAY_CLAUSE_000529
ORD_CLAUSE_000530,CUST_00043,499.00,2026-09-09T06:47:00,paid,PAY_CLAUSE_000530
ORD_CLAUSE_000531,CUST_00024,1999.99,2026-08-26T13:54:00,paid,PAY_CLAUSE_000531
ORD_CLAUSE_000532,CUST_00265,2499.50,2026-09-03T06:13:00,paid,PAY_CLAUSE_000532
ORD_CLAUSE_000533,CUST_00048,799.99,2026-08-26T21:42:00,paid,PAY_CLAUSE_000533
ORD_CLAUSE_000534,CUST_00214,299.50,2026-09-05T05:06:00,paid,PAY_CLAUSE_000534
ORD_CLAUSE_000535,CUST_00233,12499.00,2026-08-28T23:59:00,paid,PAY_CLAUSE_000535
ORD_CLAUSE_000536,CUST_00090,199.00,2026-09-07T15:20:00,paid,PAY_CLAUSE_000536
ORD_CLAUSE_000537,CUST_00266,2499.00,2026-08-27T18:10:00,paid,PAY_CLAUSE_000537
ORD_CLAUSE_000538,CUST_00283,3499.00,2026-09-03T21:03:00,paid,PAY_CLAUSE_000538
ORD_CLAUSE_000539,CUST_00023,499.99,2026-08-28T19:58:00,paid,PAY_CLAUSE_000539
ORD_CLAUSE_000540,CUST_00025,299.50,2026-09-05T19:10:00,paid,PAY_CLAUSE_000540
ORD_CLAUSE_000541,CUST_00153,499.99,2026-08-30T11:46:00,paid,PAY_CLAUSE_000541
ORD_CLAUSE_000542,CUST_00182,2499.99,2026-09-04T11:36:00,paid,PAY_CLAUSE_000542
ORD_CLAUSE_000543,CUST_00315,2499.00,2026-08-29T00:58:00,paid,PAY_CLAUSE_000543
ORD_CLAUSE_000544,CUST_00213,299.00,2026-09-02T23:40:00,paid,PAY_CLAUSE_000544
ORD_CLAUSE_000545,CUST_00005,12499.50,2026-08-29T09:59:00,paid,PAY_CLAUSE_000545
ORD_CLAUSE_000546,CUST_00165,499.50,2026-09-02T05:40:00,paid,PAY_CLAUSE_000546
ORD_CLAUSE_000547,CUST_00163,799.50,2026-08-30T08:40:00,paid,PAY_CLAUSE_000547
ORD_CLAUSE_000548,CUST_00107,2499.99,2026-09-02T09:15:00,paid,PAY_CLAUSE_000548
ORD_CLAUSE_000549,CUST_00291,299.00,2026-08-29T02:18:00,paid,PAY_CLAUSE_000549
ORD_CLAUSE_000550,CUST_00276,1999.50,2026-09-02T22:22:00,paid,PAY_CLAUSE_000550
ORD_CLAUSE_000551,CUST_00170,199.00,2026-08-29T19:36:00,paid,PAY_CLAUSE_000551
ORD_CLAUSE_000552,CUST_00270,499.00,2026-09-08T14:00:00,paid,PAY_CLAUSE_000552
ORD_CLAUSE_000553,CUST_00111,999.00,2026-08-25T15:54:00,paid,PAY_CLAUSE_000553
ORD_CLAUSE_000554,CUST_00310,19999.00,2026-09-07T01:53:00,paid,PAY_CLAUSE_000554
ORD_CLAUSE_000555,CUST_00011,1999.99,2026-08-25T08:05:00,paid,PAY_CLAUSE_000555
ORD_CLAUSE_000556,CUST_00252,299.99,2026-09-06T22:47:00,paid,PAY_CLAUSE_000556
ORD_CLAUSE_000557,CUST_00210,7499.00,2026-08-28T16:11:00,paid,PAY_CLAUSE_000557
ORD_CLAUSE_000558,CUST_00218,199.50,2026-09-05T03:57:00,paid,PAY_CLAUSE_000558
ORD_CLAUSE_000559,CUST_00161,19999.00,2026-08-25T23:56:00,paid,PAY_CLAUSE_000559
ORD_CLAUSE_000560,CUST_00159,3499.50,2026-09-02T04:26:00,paid,PAY_CLAUSE_000560
ORD_CLAUSE_000561,CUST_00242,799.00,2026-08-25T16:36:00,paid,PAY_CLAUSE_000561
ORD_CLAUSE_000562,CUST_00259,799.00,2026-09-05T17:56:00,paid,PAY_CLAUSE_000562
ORD_CLAUSE_000563,CUST_00101,499.00,2026-08-31T06:11:00,paid,PAY_CLAUSE_000563
ORD_CLAUSE_000564,CUST_00275,499.00,2026-09-06T18:31:00,paid,PAY_CLAUSE_000564
ORD_CLAUSE_000565,CUST_00055,199.99,2026-08-31T04:04:00,paid,PAY_CLAUSE_000565
ORD_CLAUSE_000566,CUST_00170,1499.00,2026-09-02T13:31:00,paid,PAY_CLAUSE_000566
ORD_CLAUSE_000567,CUST_00086,999.00,2026-08-29T16:36:00,paid,PAY_CLAUSE_000567
ORD_CLAUSE_000568,CUST_00067,999.00,2026-09-03T00:50:00,paid,PAY_CLAUSE_000568
ORD_CLAUSE_000569,CUST_00170,999.99,2026-08-30T20:30:00,paid,PAY_CLAUSE_000569
ORD_CLAUSE_000570,CUST_00276,12499.00,2026-09-05T16:48:00,paid,PAY_CLAUSE_000570
ORD_CLAUSE_000571,CUST_00119,799.00,2026-08-25T13:23:00,paid,PAY_CLAUSE_000571
ORD_CLAUSE_000572,CUST_00234,3499.99,2026-09-03T05:26:00,paid,PAY_CLAUSE_000572
ORD_CLAUSE_000573,CUST_00121,1999.00,2026-08-26T20:38:00,paid,PAY_CLAUSE_000573
ORD_CLAUSE_000574,CUST_00229,14999.99,2026-09-07T10:06:00,paid,PAY_CLAUSE_000574
ORD_CLAUSE_000575,CUST_00095,7499.99,2026-08-27T08:38:00,paid,PAY_CLAUSE_000575
ORD_CLAUSE_000576,CUST_00304,12499.00,2026-09-09T07:00:00,paid,PAY_CLAUSE_000576
ORD_CLAUSE_000577,CUST_00052,3499.00,2026-08-26T09:42:00,paid,PAY_CLAUSE_000577
ORD_CLAUSE_000578,CUST_00132,299.50,2026-09-03T19:03:00,paid,PAY_CLAUSE_000578
ORD_CLAUSE_000579,CUST_00069,9999.00,2026-08-26T09:37:00,paid,PAY_CLAUSE_000579
ORD_CLAUSE_000580,CUST_00173,12499.00,2026-09-02T14:58:00,paid,PAY_CLAUSE_000580
ORD_CLAUSE_000581,CUST_00300,799.00,2026-08-30T19:29:00,paid,PAY_CLAUSE_000581
ORD_CLAUSE_000582,CUST_00097,1999.50,2026-09-04T04:57:00,paid,PAY_CLAUSE_000582
ORD_CLAUSE_000583,CUST_00100,4999.00,2026-08-30T07:04:00,paid,PAY_CLAUSE_000583
ORD_CLAUSE_000584,CUST_00228,799.50,2026-09-04T01:47:00,paid,PAY_CLAUSE_000584
ORD_CLAUSE_000585,CUST_00091,799.99,2026-08-25T12:23:00,paid,PAY_CLAUSE_000585
ORD_CLAUSE_000586,CUST_00189,799.99,2026-09-05T02:25:00,paid,PAY_CLAUSE_000586
ORD_CLAUSE_000587,CUST_00104,999.50,2026-08-27T18:54:00,paid,PAY_CLAUSE_000587
ORD_CLAUSE_000588,CUST_00028,12499.99,2026-09-08T14:04:00,paid,PAY_CLAUSE_000588
ORD_CLAUSE_000589,CUST_00185,499.00,2026-08-26T22:19:00,paid,PAY_CLAUSE_000589
ORD_CLAUSE_000590,CUST_00296,7499.50,2026-09-01T16:03:00,paid,PAY_CLAUSE_000590
ORD_CLAUSE_000591,CUST_00012,1499.99,2026-08-28T08:58:00,paid,PAY_CLAUSE_000591
ORD_CLAUSE_000592,CUST_00271,19999.00,2026-09-07T14:08:00,paid,PAY_CLAUSE_000592
ORD_CLAUSE_000593,CUST_00141,299.00,2026-08-30T20:41:00,paid,PAY_CLAUSE_000593
ORD_CLAUSE_000594,CUST_00122,1499.00,2026-09-02T21:23:00,paid,PAY_CLAUSE_000594
ORD_CLAUSE_000595,CUST_00030,3499.50,2026-08-27T08:56:00,paid,PAY_CLAUSE_000595
ORD_CLAUSE_000596,CUST_00234,299.99,2026-09-02T04:02:00,paid,PAY_CLAUSE_000596
ORD_CLAUSE_000597,CUST_00049,14999.99,2026-08-25T17:23:00,paid,PAY_CLAUSE_000597
ORD_CLAUSE_000598,CUST_00300,4999.50,2026-09-05T18:36:00,paid,PAY_CLAUSE_000598
ORD_CLAUSE_000599,CUST_00085,1999.99,2026-08-28T10:24:00,paid,PAY_CLAUSE_000599
ORD_CLAUSE_000600,CUST_00114,12499.00,2026-09-05T05:39:00,paid,PAY_CLAUSE_000600
ORD_CLAUSE_000601,CUST_00213,14999.50,2026-08-30T20:37:00,paid,PAY_CLAUSE_000601
ORD_CLAUSE_000602,CUST_00145,2499.50,2026-09-07T08:55:00,paid,PAY_CLAUSE_000602
ORD_CLAUSE_000603,CUST_00193,1999.99,2026-08-25T16:08:00,paid,PAY_CLAUSE_000603
ORD_CLAUSE_000604,CUST_00065,9999.00,2026-09-02T19:20:00,paid,PAY_CLAUSE_000604
ORD_CLAUSE_000605,CUST_00144,7499.00,2026-08-29T21:14:00,paid,PAY_CLAUSE_000605
ORD_CLAUSE_000606,CUST_00027,199.00,2026-09-07T11:29:00,paid,PAY_CLAUSE_000606
ORD_CLAUSE_000607,CUST_00090,499.99,2026-08-25T12:55:00,paid,PAY_CLAUSE_000607
ORD_CLAUSE_000608,CUST_00122,14999.99,2026-09-01T10:38:00,paid,PAY_CLAUSE_000608
ORD_CLAUSE_000609,CUST_00004,2499.00,2026-08-30T08:46:00,paid,PAY_CLAUSE_000609
ORD_CLAUSE_000610,CUST_00002,999.00,2026-09-02T11:29:00,paid,PAY_CLAUSE_000610
ORD_CLAUSE_000611,CUST_00187,12499.50,2026-08-28T09:14:00,paid,PAY_CLAUSE_000611
ORD_CLAUSE_000612,CUST_00142,2499.00,2026-09-01T17:04:00,paid,PAY_CLAUSE_000612
ORD_CLAUSE_000613,CUST_00289,1999.50,2026-08-26T02:46:00,paid,PAY_CLAUSE_000613
ORD_CLAUSE_000614,CUST_00032,9999.00,2026-09-08T00:02:00,paid,PAY_CLAUSE_000614
ORD_CLAUSE_000615,CUST_00221,4999.99,2026-08-28T04:25:00,paid,PAY_CLAUSE_000615
ORD_CLAUSE_000616,CUST_00059,799.50,2026-09-04T01:16:00,paid,PAY_CLAUSE_000616
ORD_CLAUSE_000617,CUST_00126,199.50,2026-08-30T14:46:00,paid,PAY_CLAUSE_000617
ORD_CLAUSE_000618,CUST_00117,19999.50,2026-09-01T09:48:00,paid,PAY_CLAUSE_000618
ORD_CLAUSE_000619,CUST_00110,4999.00,2026-08-28T18:54:00,paid,PAY_CLAUSE_000619
ORD_CLAUSE_000620,CUST_00310,2499.99,2026-09-05T11:54:00,paid,PAY_CLAUSE_000620
ORD_CLAUSE_000621,CUST_00145,4999.50,2026-08-28T00:41:00,paid,PAY_CLAUSE_000621
ORD_CLAUSE_000622,CUST_00316,14999.00,2026-09-04T22:02:00,paid,PAY_CLAUSE_000622
ORD_CLAUSE_000623,CUST_00059,1999.50,2026-08-29T00:10:00,paid,PAY_CLAUSE_000623
ORD_CLAUSE_000624,CUST_00137,1499.00,2026-09-01T09:44:00,paid,PAY_CLAUSE_000624
ORD_CLAUSE_000625,CUST_00267,799.00,2026-08-26T11:33:00,paid,PAY_CLAUSE_000625
ORD_CLAUSE_000626,CUST_00067,14999.50,2026-09-03T09:36:00,paid,PAY_CLAUSE_000626
ORD_CLAUSE_000627,CUST_00040,4999.50,2026-08-28T16:10:00,paid,PAY_CLAUSE_000627
ORD_CLAUSE_000628,CUST_00190,1499.00,2026-09-02T14:46:00,paid,PAY_CLAUSE_000628
ORD_CLAUSE_000629,CUST_00003,12499.00,2026-08-31T02:52:00,paid,PAY_CLAUSE_000629
ORD_CLAUSE_000630,CUST_00296,299.00,2026-09-01T19:58:00,paid,PAY_CLAUSE_000630
ORD_CLAUSE_000631,CUST_00306,199.00,2026-08-31T02:32:00,paid,PAY_CLAUSE_000631
ORD_CLAUSE_000632,CUST_00052,19999.50,2026-09-06T14:12:00,paid,PAY_CLAUSE_000632
ORD_CLAUSE_000633,CUST_00177,1999.99,2026-08-25T14:26:00,paid,PAY_CLAUSE_000633
ORD_CLAUSE_000634,CUST_00065,799.00,2026-09-06T03:18:00,paid,PAY_CLAUSE_000634
ORD_CLAUSE_000635,CUST_00004,2499.99,2026-08-30T19:20:00,paid,PAY_CLAUSE_000635
ORD_CLAUSE_000636,CUST_00286,14999.50,2026-09-05T00:16:00,paid,PAY_CLAUSE_000636
ORD_CLAUSE_000637,CUST_00108,999.00,2026-08-30T09:16:00,paid,PAY_CLAUSE_000637
ORD_CLAUSE_000638,CUST_00149,7499.99,2026-09-04T02:19:00,paid,PAY_CLAUSE_000638
ORD_CLAUSE_000639,CUST_00009,14999.99,2026-08-28T03:42:00,paid,PAY_CLAUSE_000639
ORD_CLAUSE_000640,CUST_00177,299.99,2026-09-04T16:45:00,paid,PAY_CLAUSE_000640
ORD_CLAUSE_000641,CUST_00290,4999.50,2026-08-27T00:46:00,paid,PAY_CLAUSE_000641
ORD_CLAUSE_000642,CUST_00209,4999.50,2026-09-05T01:24:00,paid,PAY_CLAUSE_000642
ORD_CLAUSE_000643,CUST_00198,9999.00,2026-08-25T11:52:00,paid,PAY_CLAUSE_000643
ORD_CLAUSE_000644,CUST_00073,19999.00,2026-09-08T21:50:00,paid,PAY_CLAUSE_000644
ORD_CLAUSE_000645,CUST_00209,2499.99,2026-08-29T14:45:00,paid,PAY_CLAUSE_000645
ORD_CLAUSE_000646,CUST_00010,999.00,2026-09-09T03:08:00,paid,PAY_CLAUSE_000646
ORD_CLAUSE_000647,CUST_00051,3499.50,2026-08-29T22:12:00,paid,PAY_CLAUSE_000647
ORD_CLAUSE_000648,CUST_00304,12499.00,2026-09-05T21:14:00,paid,PAY_CLAUSE_000648
ORD_CLAUSE_000649,CUST_00125,299.50,2026-08-25T17:59:00,paid,PAY_CLAUSE_000649
ORD_CLAUSE_000650,CUST_00095,19999.50,2026-09-04T11:08:00,paid,PAY_CLAUSE_000650
ORD_CLAUSE_000651,CUST_00201,299.00,2026-08-26T03:47:00,paid,PAY_CLAUSE_000651
ORD_CLAUSE_000652,CUST_00218,2499.00,2026-09-07T09:25:00,paid,PAY_CLAUSE_000652
ORD_CLAUSE_000653,CUST_00298,12499.00,2026-08-28T08:10:00,paid,PAY_CLAUSE_000653
ORD_CLAUSE_000654,CUST_00142,799.99,2026-09-02T00:59:00,paid,PAY_CLAUSE_000654
ORD_CLAUSE_000655,CUST_00037,1499.00,2026-08-25T10:32:00,paid,PAY_CLAUSE_000655
ORD_CLAUSE_000656,CUST_00013,499.00,2026-09-08T05:26:00,paid,PAY_CLAUSE_000656
ORD_CLAUSE_000657,CUST_00224,999.50,2026-08-27T21:35:00,paid,PAY_CLAUSE_000657
ORD_CLAUSE_000658,CUST_00164,199.00,2026-09-05T07:25:00,paid,PAY_CLAUSE_000658
ORD_CLAUSE_000659,CUST_00262,999.00,2026-08-29T17:25:00,paid,PAY_CLAUSE_000659
ORD_CLAUSE_000660,CUST_00279,799.00,2026-09-04T10:25:00,paid,PAY_CLAUSE_000660
ORD_CLAUSE_000661,CUST_00186,3499.00,2026-08-26T04:52:00,paid,PAY_CLAUSE_000661
ORD_CLAUSE_000662,CUST_00185,4999.99,2026-09-06T14:01:00,paid,PAY_CLAUSE_000662
ORD_CLAUSE_000663,CUST_00236,799.00,2026-08-30T17:08:00,paid,PAY_CLAUSE_000663
ORD_CLAUSE_000664,CUST_00080,4999.99,2026-09-01T14:43:00,paid,PAY_CLAUSE_000664
ORD_CLAUSE_000665,CUST_00310,14999.00,2026-08-28T06:38:00,paid,PAY_CLAUSE_000665
ORD_CLAUSE_000666,CUST_00183,14999.00,2026-09-08T12:38:00,paid,PAY_CLAUSE_000666
ORD_CLAUSE_000667,CUST_00044,999.00,2026-08-27T20:39:00,paid,PAY_CLAUSE_000667
ORD_CLAUSE_000668,CUST_00151,1999.00,2026-09-03T14:52:00,paid,PAY_CLAUSE_000668
ORD_CLAUSE_000669,CUST_00245,199.50,2026-08-28T15:37:00,paid,PAY_CLAUSE_000669
ORD_CLAUSE_000670,CUST_00275,12499.00,2026-09-01T20:28:00,paid,PAY_CLAUSE_000670
ORD_CLAUSE_000671,CUST_00138,199.99,2026-08-29T04:36:00,paid,PAY_CLAUSE_000671
ORD_CLAUSE_000672,CUST_00073,9999.00,2026-09-05T19:52:00,paid,PAY_CLAUSE_000672
ORD_CLAUSE_000673,CUST_00187,12499.00,2026-08-28T01:00:00,paid,PAY_CLAUSE_000673
ORD_CLAUSE_000674,CUST_00200,499.00,2026-09-08T17:57:00,paid,PAY_CLAUSE_000674
ORD_CLAUSE_000675,CUST_00247,799.00,2026-08-30T14:32:00,paid,PAY_CLAUSE_000675
ORD_CLAUSE_000676,CUST_00253,799.00,2026-09-04T08:16:00,paid,PAY_CLAUSE_000676
ORD_CLAUSE_000677,CUST_00031,799.99,2026-08-26T16:39:00,paid,PAY_CLAUSE_000677
ORD_CLAUSE_000678,CUST_00072,2499.99,2026-09-08T18:46:00,paid,PAY_CLAUSE_000678
ORD_CLAUSE_000679,CUST_00247,19999.99,2026-08-26T09:15:00,paid,PAY_CLAUSE_000679
ORD_CLAUSE_000680,CUST_00208,799.50,2026-09-07T04:44:00,paid,PAY_CLAUSE_000680
ORD_CLAUSE_000681,CUST_00040,499.99,2026-08-26T13:30:00,paid,PAY_CLAUSE_000681
ORD_CLAUSE_000682,CUST_00320,199.00,2026-09-02T11:42:00,paid,PAY_CLAUSE_000682
ORD_CLAUSE_000683,CUST_00046,999.99,2026-08-27T10:46:00,paid,PAY_CLAUSE_000683
ORD_CLAUSE_000684,CUST_00263,12499.50,2026-09-02T10:31:00,paid,PAY_CLAUSE_000684
ORD_CLAUSE_000685,CUST_00295,19999.00,2026-08-29T10:33:00,paid,PAY_CLAUSE_000685
ORD_CLAUSE_000686,CUST_00113,799.99,2026-09-02T02:54:00,paid,PAY_CLAUSE_000686
ORD_CLAUSE_000687,CUST_00051,999.50,2026-08-27T09:43:00,paid,PAY_CLAUSE_000687
ORD_CLAUSE_000688,CUST_00148,499.99,2026-09-08T12:32:00,paid,PAY_CLAUSE_000688
ORD_CLAUSE_000689,CUST_00020,499.00,2026-08-30T12:18:00,paid,PAY_CLAUSE_000689
ORD_CLAUSE_000690,CUST_00019,12499.00,2026-09-03T20:12:00,paid,PAY_CLAUSE_000690
ORD_CLAUSE_000691,CUST_00320,999.99,2026-08-26T00:47:00,paid,PAY_CLAUSE_000691
ORD_CLAUSE_000692,CUST_00297,299.00,2026-09-01T23:23:00,paid,PAY_CLAUSE_000692
ORD_CLAUSE_000693,CUST_00125,19999.00,2026-08-30T16:19:00,paid,PAY_CLAUSE_000693
ORD_CLAUSE_000694,CUST_00086,2499.00,2026-09-07T16:47:00,paid,PAY_CLAUSE_000694
ORD_CLAUSE_000695,CUST_00236,799.00,2026-08-29T21:01:00,paid,PAY_CLAUSE_000695
ORD_CLAUSE_000696,CUST_00292,1499.99,2026-09-03T23:01:00,paid,PAY_CLAUSE_000696
ORD_CLAUSE_000697,CUST_00216,14999.50,2026-08-27T05:40:00,paid,PAY_CLAUSE_000697
ORD_CLAUSE_000698,CUST_00182,3499.00,2026-09-02T02:55:00,paid,PAY_CLAUSE_000698
ORD_CLAUSE_000699,CUST_00175,799.00,2026-08-25T23:33:00,paid,PAY_CLAUSE_000699
ORD_CLAUSE_000700,CUST_00116,499.00,2026-09-03T03:15:00,paid,PAY_CLAUSE_000700
ORD_CLAUSE_000701,CUST_00017,4999.00,2026-08-27T12:37:00,failed,PAY_CLAUSE_000701
ORD_CLAUSE_000702,CUST_00105,2499.00,2026-08-27T13:14:00,failed,PAY_CLAUSE_000702
ORD_CLAUSE_000703,CUST_00253,499.00,2026-08-27T13:51:00,failed,PAY_CLAUSE_000703
ORD_CLAUSE_000704,CUST_00234,14999.00,2026-08-27T14:28:00,failed,PAY_CLAUSE_000704
ORD_CLAUSE_000705,CUST_00028,12499.00,2026-08-27T15:05:00,failed,PAY_CLAUSE_000705
ORD_CLAUSE_000706,CUST_00293,1499.00,2026-08-27T15:42:00,failed,PAY_CLAUSE_000706
ORD_CLAUSE_000707,CUST_00073,9999.00,2026-08-27T16:19:00,failed,PAY_CLAUSE_000707
ORD_CLAUSE_000708,CUST_00056,199.00,2026-08-27T16:56:00,failed,PAY_CLAUSE_000708
ORD_CLAUSE_000709,CUST_00248,299.00,2026-08-27T17:33:00,failed,PAY_CLAUSE_000709
ORD_CLAUSE_000710,CUST_00121,7499.00,2026-08-27T18:10:00,failed,PAY_CLAUSE_000710
ORD_CLAUSE_000711,CUST_00319,499.00,2026-08-27T18:47:00,failed,PAY_CLAUSE_000711
ORD_CLAUSE_000712,CUST_00007,199.00,2026-08-27T19:24:00,failed,PAY_CLAUSE_000712
ORD_CLAUSE_000713,CUST_00165,299.00,2026-08-27T20:01:00,failed,PAY_CLAUSE_000713
ORD_CLAUSE_000714,CUST_00170,299.00,2026-08-27T20:38:00,failed,PAY_CLAUSE_000714
ORD_CLAUSE_000715,CUST_00207,2499.00,2026-08-27T21:15:00,failed,PAY_CLAUSE_000715
ORD_CLAUSE_000716,CUST_00288,19999.00,2026-08-27T21:52:00,failed,PAY_CLAUSE_000716
ORD_CLAUSE_000717,CUST_00020,1499.00,2026-08-27T22:29:00,failed,PAY_CLAUSE_000717
ORD_CLAUSE_000718,CUST_00025,3499.00,2026-08-27T23:06:00,failed,PAY_CLAUSE_000718
ORD_CLAUSE_000719,CUST_00218,14999.00,2026-08-27T23:43:00,failed,PAY_CLAUSE_000719
ORD_CLAUSE_000720,CUST_00280,12499.00,2026-08-28T00:20:00,failed,PAY_CLAUSE_000720
ORD_CLAUSE_000721,CUST_00182,999.00,2026-08-28T00:57:00,failed,PAY_CLAUSE_000721
ORD_CLAUSE_000722,CUST_00284,3499.00,2026-08-28T01:34:00,failed,PAY_CLAUSE_000722
ORD_CLAUSE_000723,CUST_00219,4999.00,2026-08-28T02:11:00,failed,PAY_CLAUSE_000723
ORD_CLAUSE_000724,CUST_00080,299.00,2026-08-28T02:48:00,failed,PAY_CLAUSE_000724
ORD_CLAUSE_000725,CUST_00210,299.00,2026-08-28T03:25:00,failed,PAY_CLAUSE_000725
ORD_CLAUSE_000726,CUST_00237,499.00,2026-08-28T04:02:00,failed,PAY_CLAUSE_000726
ORD_CLAUSE_000727,CUST_00065,12499.00,2026-08-28T04:39:00,failed,PAY_CLAUSE_000727
ORD_CLAUSE_000728,CUST_00141,2499.00,2026-08-28T05:16:00,failed,PAY_CLAUSE_000728
ORD_CLAUSE_000729,CUST_00045,1499.00,2026-08-28T05:53:00,failed,PAY_CLAUSE_000729
ORD_CLAUSE_000730,CUST_00295,4999.00,2026-08-28T06:30:00,failed,PAY_CLAUSE_000730
ORD_CLAUSE_000731,CUST_00295,2499.00,2026-08-28T07:07:00,failed,PAY_CLAUSE_000731
ORD_CLAUSE_000732,CUST_00229,19999.00,2026-08-28T07:44:00,failed,PAY_CLAUSE_000732
ORD_CLAUSE_000733,CUST_00300,2499.00,2026-08-28T08:21:00,failed,PAY_CLAUSE_000733
ORD_CLAUSE_000734,CUST_00154,799.00,2026-08-28T08:58:00,failed,PAY_CLAUSE_000734
ORD_CLAUSE_000735,CUST_00011,999.00,2026-08-28T09:35:00,failed,PAY_CLAUSE_000735
ORD_CLAUSE_000736,CUST_00009,1999.00,2026-08-28T10:12:00,failed,PAY_CLAUSE_000736
ORD_CLAUSE_000737,CUST_00281,999.00,2026-08-28T10:49:00,failed,PAY_CLAUSE_000737
ORD_CLAUSE_000738,CUST_00070,299.00,2026-08-28T11:26:00,failed,PAY_CLAUSE_000738
ORD_CLAUSE_000739,CUST_00261,9999.00,2026-08-28T12:03:00,failed,PAY_CLAUSE_000739
ORD_CLAUSE_000740,CUST_00172,7499.00,2026-08-28T12:40:00,failed,PAY_CLAUSE_000740
ORD_CLAUSE_000741,CUST_00020,799.00,2026-08-28T13:17:00,failed,PAY_CLAUSE_000741
ORD_CLAUSE_000742,CUST_00060,499.00,2026-08-28T13:54:00,failed,PAY_CLAUSE_000742
ORD_CLAUSE_000743,CUST_00243,299.00,2026-08-28T14:31:00,failed,PAY_CLAUSE_000743
ORD_CLAUSE_000744,CUST_00010,1499.00,2026-08-28T15:08:00,failed,PAY_CLAUSE_000744
ORD_CLAUSE_000745,CUST_00109,19999.00,2026-08-28T15:45:00,failed,PAY_CLAUSE_000745
ORD_CLAUSE_000746,CUST_00245,12499.00,2026-08-28T16:22:00,failed,PAY_CLAUSE_000746
ORD_CLAUSE_000747,CUST_00122,1499.00,2026-08-28T16:59:00,failed,PAY_CLAUSE_000747
ORD_CLAUSE_000748,CUST_00101,299.00,2026-08-28T17:36:00,failed,PAY_CLAUSE_000748
ORD_CLAUSE_000749,CUST_00230,9999.00,2026-08-28T18:13:00,failed,PAY_CLAUSE_000749
ORD_CLAUSE_000750,CUST_00141,299.00,2026-08-28T18:50:00,failed,PAY_CLAUSE_000750
